0.437000 0.043533   -0.103000 0.015032   
0.244000 0.241223   0.263000 0.266248   
0.244000 0.241497   0.262000 0.267912   
0.245000 0.241584   0.261000 0.266853   
0.246000 0.243014   0.258000 0.265299   
0.247000 0.244230   0.256000 0.262079   
0.248000 0.245383   0.254000 0.259905   
0.249000 0.246227   0.252000 0.258171   
0.249000 0.247393   0.251000 0.255998   
0.249000 0.247167   0.251000 0.255371   
0.249000 0.247203   0.251000 0.255360   
0.249000 0.247251   0.252000 0.255353   
0.249000 0.247248   0.253000 0.256397   
0.248000 0.247247   0.253000 0.257444   
0.248000 0.246255   0.254000 0.257488   
0.247000 0.246252   0.255000 0.258536   
0.247000 0.245203   0.256000 0.259637   
0.246000 0.245186   0.257000 0.260684   
0.246000 0.244463   0.258000 0.261355   
0.246000 0.244436   0.258000 0.262406   
0.246000 0.244457   0.258000 0.262399   
0.246000 0.244480   0.258000 0.262396   
0.246000 0.244500   0.258000 0.262389   
0.246000 0.244511   0.258000 0.262387   
0.246000 0.244529   0.257000 0.262381   
0.247000 0.244599   0.257000 0.261326   
0.247000 0.245636   0.256000 0.261264   
0.247000 0.245701   0.256000 0.260209   
0.247000 0.245704   0.255000 0.260201   
0.247000 0.245768   0.255000 0.259146   
0.248000 0.245786   0.255000 0.259142   
0.248000 0.246840   0.254000 0.259081   
0.248000 0.246911   0.254000 0.258025   
0.248000 0.246610   0.254000 0.258454   
0.248000 0.246954   0.253000 0.258014   
0.249000 0.246695   0.253000 0.257389   
0.249000 0.247747   0.253000 0.257331   
0.249000 0.247766   0.252000 0.257327   
0.249000 0.247830   0.252000 0.256268   
0.249000 0.247860   0.252000 0.256266   
0.249000 0.247875   0.251000 0.256259   
0.250000 0.247952   0.251000 0.255203   
0.250000 0.249002   0.251000 0.255142   
0.250000 0.248710   0.250000 0.255577   
0.250000 0.248769   0.250000 0.254517   
0.250000 0.248793   0.249000 0.254513   
0.250000 0.248867   0.249000 0.253459   
0.251000 0.248882   0.249000 0.253453   
0.251000 0.249949   0.248000 0.253398   
0.251000 0.250024   0.248000 0.252339   
0.251000 0.250041   0.247000 0.252334   
0.251000 0.249803   0.246000 0.251712   
0.252000 0.249876   0.246000 0.250655   
0.252000 0.250938   0.245000 0.250597   
0.252000 0.251013   0.245000 0.249541   
0.252000 0.251040   0.245000 0.249534   
0.252000 0.251070   0.244000 0.249531   
0.252000 0.251155   0.243000 0.248475   
0.252000 0.250917   0.243000 0.247854   
0.252000 0.250953   0.243000 0.247848   
0.252000 0.250981   0.243000 0.247843   
0.252000 0.251024   0.243000 0.247842   
0.252000 0.251065   0.243000 0.247839   
0.253000 0.251094   0.242000 0.247834   
0.253000 0.252218   0.242000 0.246726   
0.253000 0.252259   0.241000 0.246723   
0.253000 0.252337   0.241000 0.245664   
0.253000 0.252381   0.240000 0.245661   
0.253000 0.252474   0.240000 0.244608   
0.253000 0.252516   0.240000 0.244602   
0.253000 0.252561   0.239000 0.244599   
0.254000 0.252336   0.239000 0.243975   
0.254000 0.253415   0.238000 0.243920   
0.254000 0.253506   0.238000 0.242863   
0.254000 0.253549   0.237000 0.242858   
0.253000 0.253653   0.240000 0.241804   
0.251000 0.252521   0.244000 0.245014   
0.249000 0.250310   0.247000 0.249337   
0.248000 0.248472   0.250000 0.252171   
0.248000 0.247649   0.251000 0.254950   
0.248000 0.247632   0.252000 0.256002   
0.249000 0.247941   0.251000 0.256617   
0.250000 0.249046   0.249000 0.255502   
0.252000 0.250199   0.247000 0.253331   
0.253000 0.252385   0.244000 0.251103   
0.253000 0.253269   0.242000 0.248314   
0.254000 0.253396   0.241000 0.246197   
0.254000 0.254513   0.241000 0.245082   
0.253000 0.254229   0.241000 0.245511   
0.253000 0.253222   0.241000 0.245556   
0.253000 0.253261   0.242000 0.245551   
0.252000 0.253253   0.242000 0.246601   
0.252000 0.252244   0.243000 0.246645   
0.251000 0.252243   0.244000 0.247697   
0.251000 0.251191   0.245000 0.248797   
0.251000 0.251175   0.245000 0.249843   
0.251000 0.251533   0.245000 0.249398   
0.252000 0.251566   0.244000 0.249390   
0.252000 0.252670   0.244000 0.248268   
0.253000 0.252707   0.243000 0.248261   
0.253000 0.253496   0.242000 0.247576   
0.253000 0.253576   0.241000 0.246509   
0.253000 0.253654   0.241000 0.245439   
0.253000 0.253691   0.241000 0.245427   
0.252000 0.253725   0.241000 0.245413   
0.252000 0.252721   0.242000 0.245454   
0.252000 0.252709   0.242000 0.246500   
0.252000 0.252744   0.242000 0.246487   
0.252000 0.252779   0.242000 0.246474   
0.253000 0.252801   0.242000 0.246457   
0.253000 0.253873   0.241000 0.246391   
0.253000 0.253942   0.240000 0.245315   
0.253000 0.254025   0.240000 0.244241   
0.254000 0.254051   0.240000 0.244219   
0.254000 0.254802   0.239000 0.244588   
0.253000 0.254882   0.239000 0.243510   
0.253000 0.253878   0.239000 0.243545   
0.253000 0.253912   0.240000 0.243525   
0.253000 0.253903   0.241000 0.244565   
0.252000 0.253893   0.241000 0.245606   
0.252000 0.252889   0.241000 0.245639   
0.252000 0.252926   0.241000 0.245618   
0.252000 0.252949   0.242000 0.245591   
0.252000 0.252941   0.242000 0.246630   
0.252000 0.252967   0.242000 0.246603   
0.252000 0.253004   0.242000 0.246580   
0.252000 0.253033   0.242000 0.246554   
0.252000 0.253059   0.242000 0.246524   
0.253000 0.253415   0.241000 0.246056   
0.254000 0.254531   0.240000 0.244913   
0.255000 0.255964   0.238000 0.243324   
0.256000 0.256793   0.236000 0.241553   
0.256000 0.257625   0.234000 0.239785   
0.256000 0.257737   0.234000 0.237630   
0.256000 0.257447   0.234000 0.238039   
0.256000 0.257483   0.234000 0.238009   
0.255000 0.257837   0.235000 0.237532   
0.255000 0.256458   0.235000 0.239053   
0.255000 0.256485   0.235000 0.239015   
0.255000 0.256520   0.236000 0.238980   
0.254000 0.256514   0.237000 0.240007   
0.254000 0.255463   0.237000 0.241087   
0.253000 0.255503   0.238000 0.241049   
0.253000 0.254444   0.239000 0.242118   
0.253000 0.254763   0.240000 0.242693   
0.253000 0.254426   0.239000 0.244150   
0.254000 0.254833   0.239000 0.242592   
0.255000 0.255903   0.237000 0.242481   
0.256000 0.256745   0.233000 0.240689   
0.257000 0.257997   0.230000 0.236321   
0.259000 0.259220   0.228000 0.233024   
0.259000 0.261112   0.226000 0.231179   
0.259000 0.260921   0.225000 0.229440   
0.259000 0.260683   0.225000 0.228765   
0.259000 0.260742   0.225000 0.228720   
0.258000 0.260790   0.226000 0.228666   
0.258000 0.259759   0.226000 0.229735   
0.258000 0.259804   0.227000 0.229679   
0.258000 0.259810   0.227000 0.230689   
0.258000 0.260188   0.227000 0.230189   
0.258000 0.260238   0.227000 0.230129   
0.258000 0.260277   0.227000 0.230059   
0.259000 0.260648   0.226000 0.229547   
0.260000 0.261785   0.224000 0.228357   
0.261000 0.262637   0.222000 0.226536   
0.265000 0.263814   0.218000 0.224271   
0.270000 0.268232   0.214000 0.219720   
0.276000 0.273389   0.209000 0.215571   
0.281000 0.279648   0.204000 0.210311   
0.287000 0.284870   0.201000 0.205103   
0.292000 0.290751   0.199000 0.202435   
0.298000 0.295881   0.198000 0.200453   
0.303000 0.301229   0.198000 0.196287   
0.309000 0.305950   0.200000 0.196803   
0.315000 0.311676   0.203000 0.199448   
0.320000 0.317700   0.208000 0.202739   
0.326000 0.322914   0.214000 0.207813   
0.332000 0.328837   0.221000 0.214389   
0.339000 0.335050   0.228000 0.221613   
0.345000 0.342352   0.234000 0.228810   
0.351000 0.348296   0.242000 0.235435   
0.358000 0.354832   0.249000 0.243344   
0.365000 0.362142   0.256000 0.250577   
0.372000 0.369456   0.263000 0.257822   
0.380000 0.376435   0.276000 0.265528   
0.388000 0.384250   0.294000 0.279725   
0.396000 0.392209   0.313000 0.298898   
0.405000 0.400460   0.332000 0.318658   
0.414000 0.409740   0.350000 0.338291   
0.423000 0.418708   0.366000 0.357220   
0.434000 0.428354   0.381000 0.373001   
0.445000 0.439433   0.393000 0.388435   
0.456000 0.450548   0.402000 0.400601   
0.468000 0.462008   0.410000 0.409083   
0.481000 0.474115   0.417000 0.416860   
0.495000 0.487491   0.422000 0.423051   
0.509000 0.501171   0.424000 0.427938   
0.524000 0.515128   0.426000 0.429224   
0.540000 0.529910   0.426000 0.430434   
0.557000 0.545253   0.425000 0.429938   
0.575000 0.561380   0.425000 0.428330   
0.594000 0.578163   0.424000 0.427692   
0.613000 0.595619   0.420000 0.425934   
0.630000 0.612605   0.409000 0.421499   
0.646000 0.627776   0.399000 0.409868   
0.635000 0.641463   0.389000 0.399742   
0.625000 0.630785   0.382000 0.390803   
0.617000 0.620733   0.377000 0.384909   
0.609000 0.612648   0.373000 0.380587   
0.601000 0.604184   0.370000 0.377767   
0.597000 0.596193   0.369000 0.375092   
0.593000 0.591819   0.369000 0.374346   
0.590000 0.587371   0.368000 0.374638   
0.582000 0.583906   0.360000 0.373831   
0.572000 0.576048   0.345000 0.365851   
0.562000 0.566888   0.328000 0.350060   
0.551000 0.557428   0.310000 0.332467   
0.576000 0.549488   0.358000 0.315949   
0.576000 0.570471   0.355000 0.366074   
0.577000 0.569929   0.350000 0.362520   
0.578000 0.570432   0.343000 0.356806   
0.576000 0.570751   0.335000 0.349434   
0.571000 0.568630   0.307000 0.340723   
0.549000 0.564531   0.175000 0.311089   
0.515000 0.549127   0.056000 0.168421   
0.435000 0.519323   -0.008000 0.039827   
0.414000 0.439682   -0.010000 -0.028757   
0.390000 0.417768   0.008000 -0.030275   
0.420000 0.392205   0.018000 -0.010130   
0.518000 0.423769   0.022000 0.000713   
0.564000 0.522879   0.036000 0.005880   
0.604000 0.565712   0.060000 0.023713   
0.690000 0.601134   0.067000 0.052418   
0.750000 0.675935   0.026000 0.062714   
0.750000 0.725570   -0.011000 0.023030   
0.750000 0.725864   -0.043000 -0.012439   
0.750000 0.725715   -0.079000 -0.042145   
0.715000 0.725836   -0.128000 -0.076096   
0.750000 0.697196   -0.183000 -0.123942   
0.750000 0.725340   -0.246000 -0.173633   
0.750000 0.724160   -0.281000 -0.230838   
0.750000 0.722963   -0.262000 -0.260455   
0.750000 0.722637   -0.200000 -0.239534   
0.750000 0.722809   -0.161000 -0.176867   
0.698000 0.722450   -0.089000 -0.134907   
0.539000 0.677597   0.067000 -0.060622   
0.372000 0.523348   0.198000 0.108278   
0.211000 0.344321   0.301000 0.255191   
0.070000 0.168078   0.558000 0.366229   
0.110000 0.017120   0.640000 0.600237   
0.238000 0.060446   0.512000 0.660768   
0.345000 0.198715   0.424000 0.555022   
0.437000 0.320289   0.405000 0.469306   
0.512000 0.414437   0.385000 0.443877   
0.583000 0.489012   0.373000 0.420237   
0.681000 0.555553   0.373000 0.406525   
0.750000 0.641068   0.375000 0.404129   
0.750000 0.696265   0.376000 0.404276   
0.653000 0.694880   0.377000 0.405545   
0.558000 0.612380   0.377000 0.408927   
0.487000 0.523764   0.374000 0.410884   
0.434000 0.453169   0.366000 0.408907   
0.393000 0.398432   0.357000 0.401431   
0.325000 0.355777   0.423000 0.391787   
0.272000 0.281679   0.487000 0.458717   
0.235000 0.223327   0.510000 0.521821   
0.210000 0.184680   0.520000 0.542314   
0.165000 0.159207   0.517000 0.550084   
0.105000 0.113777   0.504000 0.545812   
0.059000 0.054075   0.492000 0.532172   
0.024000 0.009533   0.481000 0.519321   
0.001000 -0.022736   0.473000 0.506527   
-0.013000 -0.042901   0.477000 0.496479   
-0.018000 -0.054123   0.478000 0.497446   
-0.013000 -0.056447   0.476000 0.495343   
0.001000 -0.048297   0.471000 0.489275   
0.024000 -0.031105   0.479000 0.480052   
0.058000 -0.005395   0.488000 0.483730   
0.101000 0.032143   0.499000 0.487832   
0.152000 0.078828   0.510000 0.494781   
0.211000 0.134184   0.521000 0.502276   
0.258000 0.198454   0.528000 0.509971   
0.305000 0.249914   0.530000 0.514699   
0.363000 0.301069   0.532000 0.515035   
0.430000 0.363308   0.534000 0.515149   
0.506000 0.433179   0.536000 0.515568   
0.593000 0.509423   0.534000 0.515900   
0.701000 0.591891   0.531000 0.512255   
0.750000 0.685500   0.544000 0.507228   
0.750000 0.724008   0.550000 0.518405   
0.750000 0.723897   0.554000 0.524856   
0.750000 0.723921   0.557000 0.529506   
0.750000 0.724277   0.561000 0.532898   
0.750000 0.724601   0.564000 0.537255   
0.750000 0.725017   0.568000 0.540763   
0.475000 0.729280   0.571000 0.548861   
0.458000 0.481707   0.574000 0.561661   
0.443000 0.464410   0.577000 0.565002   
0.429000 0.449355   0.580000 0.567870   
0.411000 0.435250   0.579000 0.570714   
0.377000 0.416730   0.565000 0.570331   
0.343000 0.382069   0.573000 0.557708   
0.308000 0.346642   0.582000 0.565683   
0.274000 0.310566   0.589000 0.573811   
0.251000 0.275849   0.578000 0.579584   
0.233000 0.253750   0.557000 0.567567   
0.253000 0.236654   0.535000 0.546478   
0.292000 0.260502   0.471000 0.523181   
0.336000 0.304621   0.414000 0.458515   
0.362000 0.352163   0.388000 0.401166   
0.391000 0.379068   0.359000 0.375992   
0.413000 0.408138   0.337000 0.348543   
0.431000 0.429652   0.319000 0.328148   
0.444000 0.446323   0.306000 0.312451   
0.451000 0.457864   0.299000 0.301648   
0.453000 0.463009   0.297000 0.297179   
0.450000 0.462875   0.300000 0.297975   
0.443000 0.457774   0.307000 0.303646   
0.432000 0.448729   0.318000 0.313167   
0.419000 0.436021   0.331000 0.326137   
0.406000 0.421752   0.344000 0.340422   
0.394000 0.408052   0.356000 0.353887   
0.383000 0.396056   0.367000 0.365428   
0.374000 0.385122   0.376000 0.375886   
0.368000 0.376357   0.382000 0.384204   
0.364000 0.371218   0.386000 0.388882   
0.362000 0.367598   0.388000 0.392275   
0.361000 0.366195   0.389000 0.393530   
0.362000 0.365896   0.388000 0.393716   
0.364000 0.367452   0.386000 0.392192   
0.366000 0.370108   0.384000 0.389604   
0.368000 0.372429   0.382000 0.387445   
0.371000 0.374741   0.379000 0.385289   
0.373000 0.378137   0.377000 0.382067   
0.374000 0.380088   0.376000 0.380347   
0.376000 0.381291   0.374000 0.379268   
0.377000 0.383229   0.373000 0.377555   
0.377000 0.384421   0.373000 0.376483   
0.377000 0.384173   0.373000 0.376914   
0.377000 0.384267   0.373000 0.376919   
0.377000 0.384351   0.373000 0.376934   
0.377000 0.384102   0.373000 0.377364   
0.376000 0.384189   0.370000 0.377371   
0.376000 0.383321   0.356000 0.374247   
0.375000 0.383516   0.344000 0.359945   
0.390000 0.382616   0.319000 0.347701   
0.409000 0.398587   0.294000 0.321790   
0.427000 0.417849   0.277000 0.296712   
0.443000 0.435606   0.270000 0.280205   
0.458000 0.450485   0.275000 0.274791   
0.470000 0.464182   0.280000 0.281678   
0.480000 0.474698   0.270000 0.288558   
0.488000 0.483524   0.262000 0.279656   
0.493000 0.490216   0.257000 0.272887   
0.496000 0.493768   0.254000 0.269283   
0.496000 0.495866   0.254000 0.266977   
0.495000 0.494542   0.271000 0.268230   
0.480000 0.492022   0.299000 0.286940   
0.454000 0.475998   0.320000 0.316029   
0.476000 0.449464   0.293000 0.337085   
0.487000 0.472936   0.280000 0.307733   
0.485000 0.483972   0.280000 0.294061   
0.483000 0.481475   0.280000 0.294080   
0.480000 0.478942   0.282000 0.294093   
0.477000 0.475640   0.285000 0.295798   
0.474000 0.471925   0.288000 0.298951   
0.470000 0.468144   0.293000 0.302103   
0.466000 0.463247   0.299000 0.307345   
0.462000 0.458587   0.305000 0.313223   
0.458000 0.453882   0.312000 0.319097   
0.454000 0.449115   0.320000 0.326010   
0.450000 0.444252   0.329000 0.333948   
0.446000 0.439662   0.338000 0.342506   
0.443000 0.434690   0.348000 0.351455   
0.440000 0.431023   0.359000 0.361005   
0.437000 0.427313   0.371000 0.371569   
0.415000 0.423891   0.383000 0.382715   
0.327000 0.404464   0.396000 0.397180   
0.285000 0.310745   0.409000 0.411432   
0.262000 0.266007   0.407000 0.424498   
0.247000 0.243419   0.408000 0.420468   
0.224000 0.229166   0.422000 0.419764   
0.161000 0.205341   0.449000 0.433382   
0.094000 0.138129   0.493000 0.461641   
0.020000 0.066581   0.563000 0.507197   
-0.043000 -0.010486   0.651000 0.575308   
0.003000 -0.072805   0.750000 0.653234   
0.055000 -0.023444   0.750000 0.730155   
0.111000 0.033681   0.750000 0.726611   
0.170000 0.096119   0.750000 0.723074   
0.233000 0.161826   0.750000 0.720240   
0.265000 0.231933   0.750000 0.717501   
0.272000 0.268046   0.750000 0.716294   
0.280000 0.277421   0.750000 0.715909   
0.289000 0.288210   0.679000 0.715212   
0.292000 0.301065   0.612000 0.654563   
0.289000 0.307139   0.559000 0.594647   
0.279000 0.305790   0.519000 0.546249   
0.266000 0.296420   0.488000 0.509298   
0.306000 0.282661   0.481000 0.481417   
0.348000 0.324929   0.479000 0.475413   
0.387000 0.368193   0.490000 0.474790   
0.421000 0.407024   0.522000 0.487221   
0.451000 0.438691   0.500000 0.520698   
0.457000 0.459272   0.493000 0.511511   
0.444000 0.456484   0.503000 0.515659   
0.432000 0.443368   0.513000 0.525620   
0.423000 0.432215   0.522000 0.534286   
0.417000 0.424502   0.528000 0.541452   
0.415000 0.420370   0.528000 0.545194   
0.417000 0.419934   0.526000 0.543798   
0.422000 0.424066   0.519000 0.539900   
0.429000 0.430829   0.511000 0.531803   
0.437000 0.438976   0.503000 0.523405   
0.446000 0.448119   0.494000 0.514902   
0.750000 0.461379   -0.320000 0.499646   
0.750000 0.753804   -0.312000 -0.300545   
0.632000 0.752022   -0.234000 -0.294321   
0.460000 0.653157   -0.106000 -0.242175   
0.367000 0.487662   -0.000000 -0.137873   
0.649000 0.375858   0.110000 -0.018151   
0.750000 0.643771   0.332000 0.119906   
0.750000 0.734165   0.118000 0.332041   
0.750000 0.747525   0.149000 0.117277   
0.750000 0.747160   0.151000 0.152086   
0.750000 0.747862   0.167000 0.156233   
0.750000 0.747656   0.177000 0.173883   
0.750000 0.747465   0.180000 0.185017   
0.750000 0.747698   0.182000 0.188256   
0.750000 0.747581   0.185000 0.190662   
0.750000 0.747339   0.186000 0.193977   
0.750000 0.747132   0.187000 0.195210   
0.750000 0.746915   0.190000 0.196432   
0.750000 0.746864   0.191000 0.199321   
-0.000000 0.730646   0.750000 0.209042   
-0.000000 -0.040836   0.750000 0.750944   
-0.000000 -0.040731   0.750000 0.749936   
